owner_id,eer_inertial,auc_inertial,eer_touch,auc_touch,eer_fusion,auc_fusion,far_fusion,frr_fusion,fusion_w,has_touch
user1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,True
user10,0.0,1.0,0.05555555555555555,0.9753086419753086,0.018518518518518517,0.9938271604938272,0.018518518518484225,0.3333333333222222,0.08,True
user12,0.018518518518518517,0.9876543209876543,0.0,1.0,0.0,1.0,0.0,0.0,0.18,True
user13,0.018518518518518517,0.9938271604938271,0.0,1.0,0.0,1.0,0.0,0.0,0.04,True
user14,0.018518518518518517,0.9938271604938271,0.0,1.0,0.0,1.0,0.0,0.0,0.14,True
user15,0.018518518518518517,0.9814814814814815,0.2037037037037037,0.9012345679012346,0.018518518518518517,0.9814814814814815,0.018518518518484225,0.3333333333222222,1.0,True
user16,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14,True
user18,0.0,1.0,0.07407407407407407,0.9753086419753086,0.0,1.0,0.0,0.0,0.06,True
user19,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,True
user2,0.0,1.0,0.6666666666666667,0.5123456790123456,0.0,1.0,0.0,0.0,1.0,True
user20,0.0,1.0,0.09259259259259259,0.9506172839506173,0.0,1.0,0.0,0.0,0.36,True
user21,0.018518518518518517,0.9876543209876544,0.07407407407407407,0.95679012345679,0.018518518518518517,0.9814814814814815,0.018518518518484225,0.3333333333222222,0.06,True
user3,0.0,1.0,0.12962962962962962,0.9259259259259258,0.0,1.0,0.0,0.0,0.5,True
user4,0.0,1.0,0.14814814814814814,0.9506172839506173,0.018518518518518517,0.9938271604938271,0.018518518518484225,0.3333333333222222,0.08,True
user5,0.0,1.0,0.018518518518518517,0.9938271604938271,0.0,1.0,0.0,0.0,0.24,True
user6,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,True
user7,0.018518518518518517,0.9938271604938271,0.0,1.0,0.018518518518518517,0.9938271604938271,0.018518518518484225,0.3333333333222222,0.5,True
user8,0.0,1.0,0.1111111111111111,0.9382716049382717,0.0,1.0,0.0,0.0,0.5,True
user9,0.0,1.0,0.018518518518518517,0.9938271604938271,0.0,1.0,0.0,0.0,0.5,True
